clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
719327808,0,1,0,0.7115650461,-0.2710410338,0.0085461006,0.7639872674,-1.331854533,-0.40578968670000004,-0.5081179584000001,1.6669910417,-0.9251193597,-0.9552660366000001,-1.3132970461,-0.3915267128,1.2929270501999999
807600633,0,1,0,-0.2893853883,-0.2710410338,0.38511412510000004,1.4097973647,1.6580442582,-1.3099138993000001,0.1359785087,-0.599859828,-0.44612465490000003,0.29597408470000003,0.7739023273000001,0.0719521327,-0.7496963306000001
713539833,0,1,0,0.2110898289,1.2698111313,0.2595914502,1.4097973647,-1.331854533,0.4983345259,-0.0535069648,-1.4238343316,2.7973537751,-0.7907298739,-1.5262765740000002,0.4216679889,-0.9977291696
716452083,0,1,0,1.2120402633,1.2698111313,1.263772849,0.7639872674,0.6614113278,-0.40578968670000004,-0.478940939,-0.0116574626,1.3877407866,-0.6918315721,-0.6317625568,0.050884912500000004,-0.0165404385
720193533,0,0,1,-0.6647418012,0.4993850488,-0.4935445988,0.1181771701,-1.331854533,0.4983345259,-0.3908593708,-0.1430513104,-0.4233153832,-0.3074232921,-0.1206116899,0.0424580244,-0.2463355689
711267633,1,1,0,0.4613274375,0.4993850488,0.5106367999,0.7639872674,1.6580442582,1.4024587385,-0.4814732841,-1.0357926876,-0.45068650920000003,-0.6273710718000001,-1.2281052350000001,-1.5965717112000002,-0.7278110801000001
772198983,0,1,0,0.8366838504,-0.2710410338,0.7616821496,-0.5276329272,2.6546771886,-1.3099138993000001,-0.6162380833000001,0.6011045006,-0.7882637298,0.017822611000000002,1.0294777608,-0.1387200698,0.9901810848
779839758,0,1,0,0.0859710246,-0.2710410338,-0.6190672737,-0.5276329272,-0.3352216026,0.4983345259,-0.7850243883,-1.4238343316,-0.19978452100000002,0.0681547825,1.1572654775,0.3879604365,-0.9977291696
787529583,1,1,0,-0.6647418012,2.0402372139,-0.7445899485,0.7639872674,-0.3352216026,0.4983345259,-0.7743444982000001,-1.4238343316,-0.5738565762,-0.5420124185,-0.1632075955,-0.2651233913,-0.9977291696
708584208,1,1,0,-1.2903358228,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,1.4024587385,-0.6066592128,1.6669910417,-0.5191143242,-0.5991144142,-1.0151257071,-0.8128711178,1.9531321072
718921683,0,0,1,0.3362086332,1.2698111313,0.2595914502,1.4097973647,3.651310119,0.4983345259,0.1229864774,0.8295087594,0.014622632600000001,0.1217246959,-0.6743584624,0.7292494046,-0.3119913204
713489358,0,1,0,0.7115650461,-0.2710410338,0.5106367999,-1.1734430244,0.6614113278,-0.40578968670000004,-0.5420293622,-1.4238343316,0.2335916406,-0.1882155176,0.7313064217,0.6407670795,-0.9977291696
709824633,0,1,0,-0.2893853883,1.2698111313,-0.11697657430000001,-1.1734430244,2.6546771886,0.4983345259,-0.7783081687000001,0.2646380118,1.0729728377,0.19472106150000001,0.6461146105000001,0.8135182856000001,2.233992822
710790258,0,0,1,0.0859710246,-0.2710410338,0.2595914502,1.4097973647,0.6614113278,-0.40578968670000004,2.2332006464,0.9080994721000001,0.4115039595,-0.9031678241000001,-1.2707011405,-1.3142709598,-0.7569914141
755943033,0,1,0,-1.5405734314,-0.2710410338,-1.121157973,0.1181771701,-1.331854533,-1.3099138993000001,-0.7398825846,0.0202700144,-0.6742173715,-0.5746841789,-0.5465707457,0.6112729712,1.2600991744
719056833,0,1,0,1.086921459,-1.0414671164,1.263772849,0.7639872674,-1.331854533,1.4024587385,-0.6980438398000001,-0.2940928364,-0.8384441274000001,-0.12787577990000001,0.0497719324,0.510150314,0.4722301561
712206858,0,0,1,-0.9149794099,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,2.6802146047,1.3157887943,4.430497626,-0.3851291006,-0.8447420847,3.939893771,-0.7496963306000001
817332483,1,0,1,2.0878718935,-1.811893199,1.3892955238,1.4097973647,1.6580442582,0.4983345259,-0.1447814898,-1.4238343316,0.5255503178,-0.5761558799000001,-0.9299338959000001,-0.5010762581,-0.9977291696
804371733,0,0,1,-0.7898606055,-0.2710410338,-0.8701126234000001,0.7639872674,-0.3352216026,0.4983345259,0.0537323444,0.23025457500000002,-0.2955834619,-0.1211059557,0.8164982329,0.6534074117,-0.45789299050000004
827476983,1,1,0,1.2120402633,-0.2710410338,2.0169088981,-0.5276329272,2.6546771886,-1.3099138993000001,-0.5485253778,1.2507058603,-1.4086759189,-0.7468731865,-0.9725298015,-0.8929265548,1.1871483394
781013958,0,1,0,1.3371590676,0.4993850488,1.5148181987,0.1181771701,-0.3352216026,-0.40578968670000004,-0.5544708837,0.1037726467,-1.1532120763,-0.9002244222,-1.1855093294,0.5817788628,0.26796781810000003
708341958,0,1,0,-1.9159298443,-1.0414671164,-1.8742940221,-1.1734430244,-0.3352216026,0.4983345259,-0.7222662710000001,0.9142393715,0.1195452823,0.022826394200000003,0.9016900440000001,0.6660477438,2.3725994086
757224108,0,1,0,-0.4145041926,1.2698111313,-0.4935445988,1.4097973647,0.6614113278,-1.3099138993000001,-0.6602788674,-0.052180798800000004,0.3020194556,-0.13935504710000002,0.09236783800000001,-0.49264937000000003,0.5561236164
708478233,0,1,0,0.2110898289,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.3355881868,0.09640476740000001,-0.6194751195,-0.016026510100000002,1.0720736663000001,0.5270040902,-0.18797490090000002
712790358,1,1,0,-0.9149794099,0.4993850488,-0.7445899485,1.4097973647,0.6614113278,1.4024587385,-0.6163481853,0.2314825549,-1.8329283718,-0.6426767614000001,-0.8873379903,-0.3451788282,0.6290744514000001
710952933,0,1,0,-0.4145041926,-1.0414671164,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.7205046396,0.1160524456,0.2792101839,-0.0519360125,0.4331350826,1.8163179696,1.2053860481
715399908,0,1,0,0.9618026547,-0.2710410338,1.1382501742,0.7639872674,0.6614113278,2.3065829511000002,-0.11648528600000001,0.3751562015,-1.134964659,-0.0669473619,0.09236783800000001,0.025604248200000002,-0.2901060699
708860358,0,0,1,-1.0400982142,0.4993850488,-1.7487713473,0.1181771701,-0.3352216026,0.4983345259,-0.2488278422,-0.5716162907,0.3841328335,-0.8546016937,-1.4410847628,0.9525619393,-0.6001471188
713390433,1,0,1,-0.2893853883,0.4993850488,-0.8701126234000001,-1.1734430244,0.6614113278,-0.40578968670000004,2.8510928470000003,1.6669910417,-0.8247585644000001,0.7003974973,0.09236783800000001,0.21520923050000001,-0.7314586218
713312208,1,0,1,0.8366838504,-1.0414671164,0.8872048245,-1.8192531217,-0.3352216026,0.4983345259,-0.6028056442,-1.4238343316,-1.5774645292,-0.7459901659,-1.1429134238,-1.6934809244,-0.9977291696
807379833,1,0,1,0.2110898289,0.4993850488,0.8872048245,-1.1734430244,0.6614113278,0.4983345259,0.053181834600000005,-1.2457772481,0.0237463413,-0.5414237382,-1.3132970461,-1.242642411,-0.9393685016000001
794573883,0,0,1,-1.79081104,-1.0414671164,-2.5019073963,-0.5276329272,0.6614113278,-1.3099138993000001,1.0209780647,1.6669910417,-0.13135670600000002,3.2090588838,1.9665876835,-0.5305703665,-0.48342578270000003
821889858,1,1,0,0.4613274375,-1.0414671164,1.263772849,1.4097973647,1.6580442582,0.4983345259,-0.7322855494,0.3898919602,-0.44612465490000003,-0.562027551,-0.8873379903,-0.5937720272,1.7379271438
715954158,1,0,1,0.2110898289,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,-0.6239452205,-0.2805850576,-0.8430059818000001,-0.5796879621000001,-1.5262765740000002,-1.3943263968,0.15124648200000002
818259558,0,1,0,2.2129906978,-1.811893199,2.5189995974,0.1181771701,-0.3352216026,0.4983345259,-0.6966125143,0.5188298482,0.0693648846,-0.13287956310000001,0.603518705,0.7123956284,1.5190746388
710895708,1,1,0,-1.4154546271,-1.811893199,-1.121157973,-1.1734430244,0.6614113278,-0.40578968670000004,-0.5224312132,-1.4238343316,0.4023802509,0.9741338682,0.34794327150000004,0.47644276160000004,-0.9977291696
801497508,0,1,0,1.2120402633,-1.0414671164,1.7658635484,0.1181771701,0.6614113278,-0.40578968670000004,-0.774784906,0.1860472991,0.48905548320000003,-0.0587058367,0.34794327150000004,0.2868377793,2.0224354004
802460433,1,1,0,1.3371590676,0.4993850488,1.8913862232,-1.1734430244,2.6546771886,-0.40578968670000004,-0.7908267616,-1.4238343316,-0.12223299730000001,-0.5284727701,-1.1855093294,-0.4336611533,-0.9977291696
780657708,0,0,1,0.2110898289,-0.2710410338,0.1340687754,0.1181771701,0.6614113278,0.4983345259,-0.2232841874,-1.4238343316,-0.4233153832,-0.2597401823,0.1775596492,0.24048989480000002,-0.9977291696
814191333,1,0,1,1.086921459,-0.2710410338,1.7658635484,0.7639872674,1.6580442582,0.4983345259,1.7207861237,-1.0824559233,-0.5145524699,-0.6621032135,-1.0151257071,-0.5684913629,-0.9576062104
711349083,0,1,0,0.0859710246,1.2698111313,-0.9956352982000001,-0.5276329272,-0.3352216026,1.4024587385,-0.5074573467,-1.4238343316,1.4287974756000001,-0.42398200480000003,-0.205803501,0.22363611860000002,-0.9977291696
720572508,0,1,0,-1.0400982142,1.2698111313,-0.9956352982000001,-1.1734430244,0.6614113278,0.4983345259,0.1331158577,1.0996643343,0.9908594597,-0.9891151577,-1.7818520075,0.8640796142,-0.23539294360000002
711861258,0,1,0,2.3381095021,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.4887400134,-1.4238343316,-0.31383087930000003,-0.1049172456,-0.3335912178,-0.34939227230000003,-0.9977291696
789562383,0,1,0,-1.0400982142,-1.0414671164,-0.7445899485,-1.1734430244,0.6614113278,-2.2140381119,-0.7908267616,-0.7079220580000001,0.5848544241,-0.9252433378,-1.7392561019000001,1.2137954704,0.47952523960000004
715306983,1,0,1,-0.5396229969,2.0402372139,0.0085461006,-1.8192531217,-0.3352216026,0.4983345259,-0.7437361532,-1.4238343316,0.17428753430000002,-0.4619518886,-0.9725298015,-1.5038759421,-0.9977291696
715842183,0,1,0,-0.5396229969,2.0402372139,-0.11697657430000001,0.7639872674,1.6580442582,0.4983345259,-0.7824920432,-0.5089893165,-0.3001453163,-0.1172795333,0.1775596492,-0.12186629360000001,0.7968613720000001
717965808,0,0,1,2.3381095021,-1.811893199,2.2679542478,0.7639872674,-1.331854533,1.4024587385,0.0839002815,-0.405839006,-1.1167172417,0.40635165370000004,0.34794327150000004,-0.3788863806,-0.6767454955000001
721268133,0,0,1,-0.2893853883,0.4993850488,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,0.3022324686,1.1659752482,1.063849129,-0.2670986869,0.2201555547,0.3500394401,-0.3192864039
718425333,0,0,1,-0.16426658400000002,1.2698111313,-0.4935445988,-1.8192531217,-1.331854533,0.4983345259,2.0036380594,0.6109283397,0.2564009122,2.9573980266,1.9665876835,0.2109957864,-0.7715815811000001
717060858,1,0,1,-1.9159298443,-1.811893199,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.18827176410000002,1.6669910417,0.7946997234000001,1.0951076837,0.2627514603,0.0845924649,0.3299760278
713133258,0,0,1,-1.0400982142,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,2.8510928470000003,1.0419492797,0.4479987942,1.3155684814,0.9016900440000001,-0.5010762581,-0.7861717481
789646158,0,0,1,0.3362086332,1.2698111313,-0.368021924,0.7639872674,-1.331854533,0.4983345259,-0.5469839504,-0.34198405200000004,0.3932565422,-0.32537804330000003,0.0497719324,-0.0839452971,-0.1186716076
717284133,0,1,0,0.8366838504,-1.0414671164,0.6361594748,-1.8192531217,-0.3352216026,0.4983345259,-0.5669124052,1.6669910417,-0.0446814737,0.0346000015,0.8164982329,-0.1345066257,1.6467386001
717072108,1,1,0,0.4613274375,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.6450847969,-1.4238343316,-0.3457638596,-0.5390690167000001,-0.8873379903,-1.2342155229,-0.9977291696
807915408,0,1,0,-0.6647418012,-0.2710410338,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.2222932698,-1.4238343316,-0.076614454,0.022532054000000003,0.7313064217,0.4638024294,-0.9977291696
718976283,0,1,0,0.5864462418,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.7446169689000001,-0.1086678736,-0.6787792258,-0.0042529027,0.0497719324,-0.7454560130000001,1.1032548791
709452633,0,1,0,1.2120402633,1.2698111313,0.0085461006,-0.5276329272,-1.331854533,0.4983345259,0.028629097500000002,1.2101825241,-0.2499649186,-0.6991900767,-0.6743584624,0.4343083211,-0.1150240658
714974658,0,1,0,0.2110898289,1.2698111313,0.0085461006,1.4097973647,-1.331854533,1.4024587385,-0.677895181,0.8688041157,-0.7289596235,-0.9370169452,-1.2707011405,2.6168723392,1.7671074778
787532808,0,0,1,-0.6647418012,1.2698111313,-0.7445899485,1.4097973647,0.6614113278,0.4983345259,0.8549443087,1.3219286936999999,1.1140295266,-0.326555404,0.0497719324,0.510150314,-0.5016634915
715756683,0,0,1,0.4613274375,1.2698111313,0.0085461006,-0.5276329272,-0.3352216026,1.4024587385,0.6807630077,0.6588195552,0.9087460817,3.1890437513,1.9665876835,0.093019353,-0.5782618682
711848658,0,0,1,-1.4154546271,0.4993850488,-2.3763847215,-0.5276329272,0.6614113278,-0.40578968670000004,-0.7004660829,0.7570579461,2.4278435743,-0.7689487003000001,-1.4410847628,0.4722293175,1.8692386469
717627333,0,1,0,0.8366838504,-0.2710410338,0.5106367999,0.7639872674,-1.331854533,1.4024587385,-0.7149995416,1.0259855412,-1.7599387025,-0.8946319587,-1.1855093294,-1.4406742813,2.4236649931
712285908,0,1,0,1.7125154806,-1.0414671164,1.6403408735,0.7639872674,1.6580442582,-1.3099138993000001,-0.6760234477,0.9400269491000001,-0.16785154060000002,0.2429928516,0.34794327150000004,0.2868377793,1.8327632294
715277583,0,1,0,1.086921459,0.4993850488,0.0085461006,-0.5276329272,-0.3352216026,-1.3099138993000001,-0.7167611730000001,0.060793350700000005,-0.7563307495,-0.4707820941,-0.1632075955,-0.4505149295,1.0923122539
711559008,0,1,0,-0.7898606055,1.2698111313,-0.9956352982000001,-1.1734430244,-1.331854533,-0.40578968670000004,0.3326206096,0.4193634774,0.7992615777000001,1.3935686301,1.1572654775,-0.5305703665,-0.5271962837
716920908,0,0,1,0.7115650461,1.2698111313,0.7616821496,1.4097973647,-1.331854533,-2.2140381119,-0.3174213634,-0.0583206983,3.4633845076,-0.7300957960000001,-0.716954368,-0.239842727,-0.2901060699
785387883,0,1,0,0.0859710246,0.4993850488,0.6361594748,0.1181771701,0.6614113278,0.4983345259,-0.5321201857,0.46725469300000005,-0.8840626708,-0.8266393763000001,-0.7595502736,-1.3901129527,0.4868203231
717109983,0,1,0,0.4613274375,-0.2710410338,0.38511412510000004,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6987044515,1.2015866649,-0.0811763083,0.9906169185,0.7739023273000001,0.0719521327,2.4309600766
709871658,0,1,0,0.0859710246,-1.0414671164,0.0085461006,-1.1734430244,0.6614113278,0.4983345259,-0.16349882300000002,1.4557785013,-0.2773360446,0.9791376513000001,0.9016900440000001,-0.24405617100000002,0.2023120665
716411358,0,1,0,-0.4145041926,0.4993850488,0.0085461006,0.7639872674,2.6546771886,0.4983345259,-0.6571960125,-1.4238343316,-0.4324390919,0.0805170702,0.5609227994,0.257343671,-0.9977291696
793952133,0,1,0,-1.79081104,-1.811893199,-1.2466806479,1.4097973647,-0.3352216026,0.4983345259,-0.6433231655,1.4152551651,-0.1496041233,-0.8013261205000001,-1.3558929517,1.4750290015,2.0370255674
779759058,0,0,1,0.7115650461,-1.811893199,0.6361594748,1.4097973647,0.6614113278,-0.40578968670000004,-0.5763811737,0.7791615841,-0.4050679659,-0.7848430702,-1.0577216126,1.6562070957000001,0.9354679585000001
756383283,0,1,0,-1.0400982142,0.4993850488,-0.6190672737,-0.5276329272,-1.331854533,0.4983345259,-0.3410932848,1.6669910417,-0.1815371036,-0.0684190628,0.6461146105000001,0.1140865732,0.665549869
711342483,0,0,1,0.4613274375,-1.0414671164,0.0085461006,0.7639872674,-0.3352216026,0.4983345259,-0.6829598712,0.6882910725,1.1824573416,-0.14906827320000002,-0.2909953122,0.4216679889,1.5956730155
719006508,0,0,1,-1.5405734314,-0.2710410338,0.0085461006,0.7639872674,-1.331854533,0.4983345259,-0.6449746949,0.9252911905000001,-0.7380833321,-0.0784266291,0.1775596492,-0.6064123594,1.5263697223000001
820036533,0,0,1,0.4613274375,1.2698111313,1.1382501742,-1.1734430244,-1.331854533,0.4983345259,2.8510928470000003,0.3763841814,-0.3047071706,0.8302015183,0.9442859496,-0.4252342652,-0.8445324161000001
715269483,0,0,1,0.4613274375,1.2698111313,0.0085461006,0.1181771701,-1.331854533,0.4983345259,0.9637250454,1.6669910417,-0.076614454,3.2585080347,2.6907180782999998,-0.0207436364,-0.46883561570000004
715136583,0,0,1,0.5864462418,0.4993850488,0.0085461006,0.1181771701,0.6614113278,1.4024587385,-0.39867661,-0.2670772789,-0.7107122061000001,-0.0957926999,0.6887105161,-0.2482696151,-0.3119913204
720010608,1,0,1,-1.1652170185,-0.2710410338,-1.4977259976,1.4097973647,-0.3352216026,1.4024587385,0.176716234,-1.4238343316,-0.6650936628,-0.6356125970000001,-0.8873379903,-0.5937720272,-0.9977291696
718054833,0,0,1,0.4613274375,-0.2710410338,0.1340687754,1.4097973647,0.6614113278,1.4024587385,0.7398877603,-0.1762067673,-0.23171750130000002,-0.43752165330000004,0.0071760268000000006,-0.6906812404,-0.7569914141
709546608,0,1,0,-1.1652170185,-0.2710410338,0.0085461006,1.4097973647,2.6546771886,1.4024587385,-0.7908267616,-0.6293313453,0.5894162785,0.1178982735,-0.035419878700000004,-0.1176528495,0.6436646184
823609383,0,1,0,-0.4145041926,1.2698111313,0.38511412510000004,0.1181771701,-1.331854533,0.4983345259,-0.7908267616,-1.4238343316,-0.3640112769,0.036954723,0.7739023273000001,1.7531163088000001,-0.9977291696
827318958,0,1,0,0.3362086332,1.2698111313,1.1382501742,0.7639872674,0.6614113278,-0.40578968670000004,0.0891851756,0.7681097651000001,-0.7152740605,2.9017677319,1.4554368165,-0.2609099472,-0.3083437786
712673283,0,1,0,-1.2903358228,1.2698111313,-1.2466806479,-0.5276329272,-0.3352216026,0.4983345259,-0.7908267616,-1.4238343316,0.3065813099,0.1423285088,0.8590941384,0.24891678290000002,-0.9977291696
715581633,0,1,0,0.8366838504,0.4993850488,1.1382501742,0.1181771701,0.6614113278,-1.3099138993000001,-0.7320653454,-1.4238343316,0.0054989240000000005,0.2009022054,0.34794327150000004,-0.5263569224,-0.9977291696
817968783,0,1,0,0.5864462418,0.4993850488,1.263772849,1.4097973647,0.6614113278,-1.3099138993000001,-0.6269179735,0.4169075177,-0.5054287612,0.07875102910000001,0.2201555547,0.9778426036000001,0.8698122070000001
720872433,1,1,0,-0.9149794099,-1.0414671164,-0.9956352982000001,0.7639872674,0.6614113278,3.2107071637,-0.5185776446,-1.4238343316,0.6259111131,-0.45194432230000003,-0.9725298015,-0.656973688,-0.9977291696
711381183,0,1,0,0.5864462418,-0.2710410338,0.0085461006,-1.1734430244,0.6614113278,-0.40578968670000004,-0.7908267616,-0.022709281600000002,-0.31839273360000003,0.0242980951,0.8590941384,0.7461031808,1.8947714391
787800108,0,0,1,1.086921459,-0.2710410338,1.1382501742,0.7639872674,-1.331854533,-0.40578968670000004,-0.6266977695,1.5613847715,3.9788740471,-0.7356882595,-1.1003175182,-0.36624604850000003,2.0297304839
720519333,1,1,0,1.5873966763,-0.2710410338,1.1382501742,-1.8192531217,0.6614113278,0.4983345259,-0.6495989773,0.8909077537000001,0.42518952250000003,-0.5322991925,-0.716954368,-1.0825315371,1.530017264
709120008,0,0,1,-0.4145041926,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.1811151367,-1.4238343316,-1.0984698244,-0.9376056256,-1.1003175182,3.0592839645,-0.9977291696
710104908,0,1,0,1.2120402633,2.0402372139,0.8872048245,0.1181771701,-1.331854533,-2.2140381119,-0.6449746949,1.6669910417,0.8129471407000001,-0.9290697602,-1.4410847628,0.4722293175,2.3251813658
779707308,0,1,0,-1.4154546271,-1.0414671164,-2.2508620466,0.7639872674,-1.331854533,-0.40578968670000004,-0.1142832468,0.5642651040000001,3.2307299367,-0.6397333596,-0.5039748401,2.0901918329,-0.21715523490000002
758211483,0,0,1,-0.16426658400000002,2.0402372139,0.2595914502,-1.8192531217,-0.3352216026,0.4983345259,-0.1900333954,1.4177111248,0.36588541620000004,1.2879005041,0.8590941384,-0.4547283736,0.22784485880000002
711305208,0,0,1,0.7115650461,-0.2710410338,0.0085461006,1.4097973647,0.6614113278,1.4024587385,0.6786710705,-0.0877922155,0.9178697904,-0.014260469000000001,0.2201555547,-0.9392744393,-0.7278110801000001
778224858,0,1,0,-0.5396229969,-0.2710410338,-0.4935445988,-0.5276329272,0.6614113278,1.4024587385,-0.5049250016,-0.1921705058,-0.8065111471,0.0549094742,1.0294777608,-0.2693368353,-0.0894912736
717898758,1,1,0,1.086921459,-0.2710410338,1.1382501742,1.4097973647,0.6614113278,0.4983345259,0.3948282171,-1.4238343316,-2.0108406907,0.42254036380000004,0.3905391771,1.4497483372,-0.9977291696
