clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
720126033,0,0,1,-0.5396229969,1.2698111313,-0.9956352982000001,-0.5276329272,0.6614113278,0.4983345259,-0.7351482003,0.7914413829,-0.16785154060000002,0.0822831113,1.0720736663000001,-0.1892813984,2.3871895756
718404783,1,1,0,1.5873966763,-1.811893199,1.6403408735,0.7639872674,-0.3352216026,1.4024587385,-0.1789130975,-1.4238343316,0.5073029005,-0.5941106311000001,-1.3558929517,-1.4196070611,-0.9977291696
789319458,0,0,1,0.2110898289,2.0402372139,0.2595914502,1.4097973647,-0.3352216026,0.4983345259,1.5434118658,0.3948038797,-0.2590886273,-0.0539963938,0.0071760268000000006,-0.9898357679,-0.7606389558000001
712112733,0,0,1,-1.6656922357,-0.2710410338,-1.3722033227,0.7639872674,-0.3352216026,-0.40578968670000004,0.08257905800000001,0.4684826729,0.0967360106,-0.5546690464,0.09236783800000001,1.0916055929,-0.39953232240000003
789122808,1,1,0,-0.6647418012,1.2698111313,-0.8701126234000001,0.7639872674,-0.3352216026,0.4983345259,-0.5879418796,-1.4238343316,0.5255503178,-0.44017071500000005,-0.8447420847,-1.2889902955,-0.9977291696
719336583,0,0,1,1.086921459,-0.2710410338,1.0127274993,-0.5276329272,0.6614113278,0.4983345259,2.1055924745,0.1725395203,-1.2672584346,-0.846948849,-1.8670438186,-0.8929265548,-0.8262947073
712446783,1,1,0,0.4613274375,1.2698111313,-0.7445899485,0.7639872674,0.6614113278,1.4024587385,-0.5045946957,0.4549748941,-0.16328968630000001,-0.5894011881,-1.0151257071,-1.6387061517000001,0.38468915410000004
711644508,0,0,1,-1.5405734314,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,-2.2140381119,0.3920756681,-0.028849181,-0.0309959107,-0.6203069074,-0.0780157843,-0.8929265548,-0.6585077868
711648708,0,0,1,-0.2893853883,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,1.8766904993,-0.49548153770000003,-0.31839273360000003,-0.0925549579,0.8164982329,0.6534074117,-0.8919504589
708446808,0,0,1,-1.6656922357,-1.0414671164,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,-0.6248260362,0.2449903336,-0.062928891,-0.7021334785000001,-0.716954368,-1.0825315371,0.6837875777
772506858,0,1,0,-0.16426658400000002,1.2698111313,-0.11697657430000001,-0.5276329272,1.6580442582,-0.40578968670000004,0.019160328900000002,1.6669910417,-0.6149132652,0.044018887400000005,0.6887105161,-0.5221434784,0.0454677712
714909108,0,1,0,-1.6656922357,0.4993850488,0.0085461006,0.7639872674,0.6614113278,0.4983345259,-0.4165131275,0.21920275600000003,-0.24084120990000002,-0.5184652038,0.09236783800000001,-0.49264937000000003,0.0126398955
713837058,0,0,1,0.2110898289,-0.2710410338,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.6661142713,0.9768663457000001,-1.0437275724,-0.9326018424,-1.7392561019000001,0.008750472,1.7744025614
710752233,1,1,0,-0.4145041926,2.0402372139,-1.4977259976,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.4614347273,1.2814053575,1.3056274086,-0.4887368453,-0.6743584624,-1.3142709598,0.8150990808
820587258,0,1,0,-0.16426658400000002,1.2698111313,0.5106367999,-1.1734430244,2.6546771886,-0.40578968670000004,0.22637221800000001,-1.4238343316,0.6624059478000001,1.2463985382,1.2424572886,0.4048142127,-0.9977291696
721174008,0,0,1,-1.1652170185,-0.2710410338,-1.6232486724,0.1181771701,0.6614113278,0.4983345259,-0.11164079980000001,1.2408820212,-1.7462531395,0.027241496900000002,0.5183268938,-0.15978729,0.0418202295
716850558,0,0,1,0.2110898289,1.2698111313,-0.4935445988,0.7639872674,-1.331854533,0.4983345259,2.8510928470000003,0.15411982200000002,-0.4826194895,3.201406039,2.4351426449,-0.2651233913,-0.8627701248
712940508,0,0,1,-0.9149794099,0.4993850488,-1.4977259976,-0.5276329272,-1.331854533,1.4024587385,-0.4469012686,0.6895190524,0.6213492588,-0.7377486408,-0.6317625568,3.3205174956,0.3773940706
716647983,0,1,0,1.462277872,-0.2710410338,2.1424315729,0.7639872674,0.6614113278,-1.3099138993000001,-0.10008009400000001,-0.2425176812,-1.5592171119,-0.83252618,-1.3132970461,-2.7384150489,-0.5417864507
719463708,0,1,0,0.0859710246,-1.0414671164,-0.2424992491,0.7639872674,-1.331854533,0.4983345259,-0.7180823965,0.0055342558,-0.1952226666,0.020177332500000002,0.6461146105000001,-0.1892813984,1.0266565023
717585858,0,1,0,-1.4154546271,1.2698111313,-1.4977259976,0.7639872674,-0.3352216026,1.4024587385,0.9131882457,0.6379438972,0.3385142902,-0.47313681550000003,-0.4187830289,0.510150314,-0.6366225363
718513233,0,0,1,1.5873966763,-0.2710410338,1.5148181987,-1.8192531217,0.6614113278,0.4983345259,1.0325387705,0.8614362364,0.1423545539,0.09935484200000001,0.5609227994,1.0031232679,-0.6220323693
788744058,0,1,0,0.2110898289,-0.2710410338,-1.121157973,-0.5276329272,-1.331854533,-0.40578968670000004,-0.5077876525,0.24744629340000002,0.5757307155,0.0304792389,0.6461146105000001,0.6239133033,0.23878748400000002
712599783,0,0,1,-0.9149794099,0.4993850488,0.0085461006,0.1181771701,-0.3352216026,-1.3099138993000001,0.4400801227,0.5225137879,-0.7928255841,0.1075963671,0.7313064217,0.6407670795,-0.538138909
778888083,1,1,0,-0.16426658400000002,-0.2710410338,-1.2466806479,1.4097973647,-0.3352216026,1.4024587385,-0.47497726840000004,-1.4238343316,-0.076614454,1.2640589492,-0.1206116899,-0.5137165903,-0.9977291696
717930483,1,0,1,-1.1652170185,-0.2710410338,-1.3722033227,-0.5276329272,0.6614113278,-2.2140381119,-0.3308538025,-1.4238343316,1.0729728377,-0.8354695818000001,-1.4410847628,-0.9940492120000001,-0.9977291696
799031958,0,0,1,0.3362086332,-0.2710410338,0.8872048245,0.7639872674,-0.3352216026,-0.40578968670000004,1.0743775154,-0.1970824254,-1.3402481039,-0.0825473916,0.2201555547,-0.0207436364,-0.8007619151
708614058,0,1,0,1.2120402633,-0.2710410338,1.1382501742,0.1181771701,-0.3352216026,1.4024587385,-0.7333865690000001,0.6514516759,-0.5921039935,-0.15672111800000002,0.09236783800000001,-0.6485467999,2.1464518200000002
803665983,0,0,1,0.7115650461,-1.811893199,1.263772849,-0.5276329272,-0.3352216026,1.4024587385,-0.6472868361,1.2580737396,-0.7654544581,-0.1687890655,0.3053473659,-0.7580963452,1.9057140644000001
715144383,0,1,0,-0.7898606055,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,-0.2462954971,1.0738767567,-1.217078037,0.0031056018,0.7739023273000001,0.7334628487,0.165836649
717837858,0,0,1,0.0859710246,2.0402372139,-0.2424992491,-0.5276329272,-1.331854533,-0.40578968670000004,0.9889383943000001,-0.1184917127,1.3923026409,-0.44164241590000003,-0.035419878700000004,-0.2988309437,-0.7788766646
713535033,0,0,1,-0.2893853883,0.4993850488,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,1.4998114895999999,0.26709397160000004,-0.8795008164,-0.3539290411,1.1146695719,0.0213908041,-0.7715815811000001
721156758,0,0,1,0.7115650461,0.4993850488,1.0127274993,-1.8192531217,-0.3352216026,-1.3099138993000001,1.6810393160000001,-0.6833624603,0.1469164083,2.6365672263,2.520334456,1.0789652608,-0.9065406259000001
710715783,0,1,0,0.7115650461,-1.0414671164,1.1382501742,0.7639872674,-0.3352216026,0.4983345259,-0.76938991,-1.4238343316,-0.158727832,0.009875426100000001,0.4331350826,-0.1892813984,-0.9977291696
767553333,1,0,1,-0.16426658400000002,0.4993850488,0.38511412510000004,-1.8192531217,0.6614113278,0.4983345259,-0.0262016787,-1.4238343316,0.2244679319,-0.5305331514,-0.8873379903,-0.8212980059,-0.9977291696
793059108,0,1,0,0.4613274375,-0.2710410338,1.0127274993,1.4097973647,-0.3352216026,0.4983345259,-0.6916579261,0.34445670440000004,-1.4999130056,-1.0329718451,-1.8244479131,-1.4196070611,1.2491565492
709547658,1,0,1,-0.9149794099,-0.2710410338,0.0085461006,0.7639872674,0.6614113278,0.4983345259,0.5879470553,0.17131154040000002,0.3750091249,-1.0653492653,-1.9096397242,-0.1892813984,-0.6585077868
779530908,1,1,0,0.2110898289,0.4993850488,-0.6190672737,0.7639872674,-0.3352216026,1.4024587385,-0.7908267616,-1.4238343316,-1.1851450567,-0.7374543006000001,-0.2909953122,-0.0249570804,-0.9977291696
721189008,0,0,1,-0.6647418012,1.2698111313,-1.121157973,0.1181771701,-0.3352216026,1.4024587385,0.4017646406,-1.4238343316,-0.9889853204000001,0.0516717322,0.09236783800000001,0.4174545449,-0.9977291696
714985458,0,0,1,1.2120402633,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,0.7159956350000001,1.0001979636,0.3020194556,-0.7512882892,-0.8873379903,-0.5937720272,-0.5199012002
712864683,1,1,0,-0.5396229969,0.4993850488,-0.7445899485,-1.1734430244,0.6614113278,0.4983345259,-0.7908267616,-1.4238343316,-1.7645005568,-0.7974996981,-1.1855093294,-1.2173617467,-0.9977291696
715079208,0,0,1,0.9618026547,-1.0414671164,0.7616821496,0.1181771701,-1.331854533,1.4024587385,0.1124166892,1.6669910417,-0.6650936628,-0.8834470318000001,-1.2707011405,-1.0698912049,-0.0457207726
708666258,0,0,1,-0.4145041926,1.2698111313,0.0085461006,0.7639872674,0.6614113278,-2.2140381119,-0.0541675766,0.7853014835000001,-0.8840626708,-0.8831526916,-1.3558929517,0.1056596851,-0.1916224426
720281508,0,1,0,-0.2893853883,-0.2710410338,-0.2424992491,-0.5276329272,-1.331854533,-0.40578968670000004,-0.6842810947,0.4070836786,-0.7015884975000001,0.0655057208,1.1146695719,-0.1134394055,1.2637467162
712710708,0,0,1,1.086921459,-0.2710410338,0.0085461006,0.7639872674,-0.3352216026,-2.2140381119,-0.2617097715,1.6669910417,-0.6970266431000001,-0.8704960637,-1.0577216126,-1.7777498054,0.4722301561
712454058,0,0,1,0.3362086332,-1.0414671164,0.2595914502,1.4097973647,-1.331854533,0.4983345259,0.0818083443,-0.664942762,-0.9388049227,-0.9723377673,-1.6114683852,0.3711066603,-0.7569914141
749722908,0,0,1,-0.4145041926,-0.2710410338,0.0085461006,-0.5276329272,0.6614113278,-0.40578968670000004,0.2289045631,0.2290265951,-0.5510473045000001,-0.10256252410000001,0.1349637436,-0.0502377447,-0.538138909
720252858,0,0,1,1.3371590676,0.4993850488,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,0.19036887700000002,-1.4238343316,0.3020194556,-0.2962383651,-0.0780157843,0.3711066603,-0.9977291696
713850783,0,1,0,1.2120402633,-1.0414671164,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,-0.4798217547,-1.4238343316,-0.5464854502000001,0.1393851069,0.2201555547,2.0059229519,-0.9977291696
717135333,0,1,0,0.4613274375,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,1.0293458137,0.2830577101,-0.16328968630000001,2.5906501576,1.3702450054,0.3542528841,-0.7168684548
713822208,1,0,1,-0.5396229969,-0.2710410338,-0.368021924,-0.5276329272,0.6614113278,0.4983345259,-0.4167333315,-0.8184402478,-1.5637789662000001,-0.7454014855000001,-0.8447420847,-1.2889902955,-0.6256799110000001
771061008,1,1,0,-0.7898606055,-0.2710410338,-1.121157973,0.1181771701,-0.3352216026,0.4983345259,-0.7060812828,-1.4238343316,-0.2955834619,-0.5131670805,-0.3761871234,0.39638732460000003,-0.9977291696
718744008,0,1,0,1.5873966763,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,0.4983345259,-0.2516904931,-0.038673020100000004,-1.6550160529,-0.9376056256,-1.9096397242,-0.1892813984,-0.3484667379
721001883,0,0,1,-0.6647418012,0.4993850488,-0.7445899485,-0.5276329272,-1.331854533,-0.40578968670000004,-0.7344875886000001,0.5630371241000001,-0.0446814737,-0.30771763220000004,-0.7595502736,0.7081821843,2.0297304839
712833633,0,0,1,-0.6647418012,-0.2710410338,0.0085461006,-1.1734430244,-1.331854533,0.4983345259,0.22758333960000002,-0.6219634660000001,-0.3548875682,2.7855033593,1.412840911,-0.8592190024,-0.7752291228
718264233,0,0,1,-2.1661674529,-1.811893199,-2.8784754209,0.1181771701,-1.331854533,1.4024587385,-0.7886577530000001,-0.599859828,3.7553431849,-0.5749785191,-0.3761871234,0.9230678309,0.6801400360000001
717182883,0,1,0,-1.6656922357,-1.0414671164,0.0085461006,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.6982640437000001,0.3346328653,0.43431323120000004,-0.068713403,0.3905391771,0.9904829357,1.2929270501999999
709159308,0,1,0,-0.5396229969,1.2698111313,-0.7445899485,-0.5276329272,-1.331854533,0.4983345259,-0.2696371127,0.0644772903,-0.16785154060000002,3.5967049058000002,1.4554368165,-0.2609099472,-0.2828109864
713865333,1,1,0,-0.16426658400000002,1.2698111313,0.2595914502,-0.5276329272,1.6580442582,0.4983345259,-0.40880599030000003,-1.4238343316,1.063849129,-1.0523982973,-1.8670438186,0.1604344578,-0.9977291696
713906508,0,1,0,-0.5396229969,0.4993850488,0.0085461006,1.4097973647,0.6614113278,0.4983345259,-0.6368271499,-0.3996991066,-1.5181604228999999,-0.1502456339,0.1775596492,-1.2805634074,0.07464810520000001
806641683,0,0,1,-0.2893853883,0.4993850488,0.38511412510000004,0.7639872674,-0.3352216026,-0.40578968670000004,2.8510928470000003,0.37024428200000004,-0.5191143242,-0.2903515614,0.2201555547,-0.0207436364,-0.8445324161000001
714987633,0,0,1,-0.5396229969,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,0.4983345259,-0.40385140210000003,1.0800166562,-0.3640112769,-0.1108040493,-0.5039748401,0.4890830937,0.5050580319
721243083,1,0,1,1.086921459,0.4993850488,0.6361594748,-1.8192531217,0.6614113278,1.4024587385,2.8510928470000003,1.5331412341,0.1651638256,-0.9464358311000001,-1.0577216126,-0.4715821498,-0.7424012471
714511758,0,0,1,-0.16426658400000002,1.2698111313,0.5106367999,0.1181771701,0.6614113278,-2.2140381119,-0.24860763830000002,-0.1602430288,0.3567617075,-0.8419450658000001,-2.0800233465,2.4188404688,-0.4068274059
718360083,0,0,1,-0.9149794099,1.2698111313,0.0085461006,1.4097973647,0.6614113278,-0.40578968670000004,1.8903431423,0.7840735036,0.9726120424,-0.5767445602,0.2201555547,-0.656973688,-0.7424012471
713804883,1,1,0,-0.0391477797,1.2698111313,0.1340687754,-0.5276329272,-0.3352216026,-0.40578968670000004,-0.747039212,-1.4238343316,-1.9925932734,-0.7662996386,-1.5688724796,-2.2960034236,-0.9977291696
718009158,0,1,0,0.4613274375,0.4993850488,0.6361594748,0.1181771701,-0.3352216026,-0.40578968670000004,-0.666995087,0.8602082565,-0.3640112769,-0.1849777756,0.7739023273000001,0.3879604365,1.6503861417999999
801502008,0,0,1,-1.1652170185,-1.0414671164,-0.6190672737,0.7639872674,-1.331854533,-0.40578968670000004,1.2687074751,0.0436016323,-0.4096298202,2.9094205767,1.7536081556,0.4890830937,-0.7825242063000001
772525308,0,0,1,-0.4145041926,0.4993850488,-0.368021924,0.7639872674,-0.3352216026,1.4024587385,0.2105175357,0.6502236960000001,-1.8283665175000001,-0.2211816182,0.1775596492,-0.4505149295,-0.4141224894
811013658,0,0,1,-0.6647418012,-0.2710410338,0.0085461006,0.1181771701,0.6614113278,-0.40578968670000004,0.2416763905,-0.3542638508,-0.7015884975000001,-0.3477478972,0.1349637436,-0.5516375867000001,-0.7022782878
710690733,1,1,0,0.0859710246,0.4993850488,-0.11697657430000001,0.1181771701,0.6614113278,-0.40578968670000004,-0.7657565453,-1.4238343316,0.7308337628,-0.4669556717,-1.1429134238,-0.8086576738,-0.9977291696
779947908,0,0,1,1.2120402633,-0.2710410338,1.1382501742,-0.5276329272,0.6614113278,-1.3099138993000001,-0.5862903502,0.3383168049,0.9498027707000001,-0.022207654,0.0497719324,0.1056596851,0.5889514922
719249733,0,0,1,0.9618026547,-1.0414671164,0.0085461006,1.4097973647,-0.3352216026,-0.40578968670000004,2.3550835163,0.0890368881,0.8403182667,-0.8025034812,-1.0151257071,0.29947811150000003,-0.8481799578
717050883,0,1,0,1.7125154806,-1.0414671164,0.0085461006,0.7639872674,-0.3352216026,-0.40578968670000004,-0.653232342,0.5618091442,-0.9479286314,-0.0645926404,0.2627514603,-0.412593933,1.1980909646
771682533,0,1,0,-0.4145041926,0.4993850488,-0.6190672737,0.1181771701,0.6614113278,-0.40578968670000004,-0.3213850339,-1.4238343316,0.060241176,-0.1396493873,0.4331350826,0.1351537935,-0.9977291696
709927458,0,0,1,-1.0400982142,0.4993850488,-1.999816697,-1.8192531217,0.6614113278,0.4983345259,0.20534274360000002,0.4721666125,-0.19978452100000002,-0.1060946063,0.5183268938,0.8977871666,-0.4615405322
793395933,0,1,0,1.5873966763,-1.0414671164,2.1424315729,0.1181771701,0.6614113278,0.4983345259,-0.6501494871,0.7128506702,-0.5008669069,-0.0572341358,0.1775596492,-0.6064123594,1.3403450929
718225683,0,0,1,1.2120402633,-1.0414671164,1.6403408735,0.7639872674,-0.3352216026,-0.40578968670000004,2.8510928470000003,-0.0841082759,-0.5464854502000001,3.1999343381,1.8387999668,0.008750472,-0.8810078336
807589908,0,1,0,0.0859710246,2.0402372139,0.7616821496,-1.8192531217,-0.3352216026,-1.3099138993000001,-0.7534251257,-0.4144348652,-0.3640112769,-0.06282659930000001,0.6461146105000001,-0.1892813984,0.6874351195
801786483,0,0,1,0.5864462418,-1.811893199,1.1382501742,-0.5276329272,-0.3352216026,0.4983345259,0.2231792612,1.6669910417,-0.23627935560000002,0.15527947690000002,1.0294777608,1.1210997013,-0.1369093163
778461408,0,0,1,-1.0400982142,-1.0414671164,-1.6232486724,0.1181771701,0.6614113278,-0.40578968670000004,1.4894619053,-0.21181818400000002,3.9834359015,-0.5867521265,-1.2281052350000001,0.3711066603,-0.8335897908000001
718650258,0,1,0,0.9618026547,0.4993850488,1.3892955238,-1.1734430244,0.6614113278,-1.3099138993000001,-0.2724997636,1.2900012167,0.6624059478000001,2.517653792,1.3702450054,0.3542528841,0.31538586080000003
719656533,0,0,1,-0.2893853883,0.4993850488,0.0085461006,1.4097973647,-0.3352216026,0.4983345259,-0.6546636674,-1.4238343316,-0.2727741903,-0.0746002067,0.603518705,0.0213908041,-0.9977291696
713563383,0,1,0,0.4613274375,0.4993850488,0.0085461006,-1.8192531217,0.6614113278,0.4983345259,-0.7366896278,-0.25479748,-0.4096298202,-0.1590758394,0.6461146105000001,0.4469486532,0.8005089137
709500183,1,1,0,-0.0391477797,0.4993850488,0.0085461006,-1.1734430244,0.6614113278,1.4024587385,-0.7505624748,-1.4238343316,-1.0163564464000001,-0.6844730675,-0.8873379903,-1.2342155229,-0.9977291696
717324183,0,1,0,-1.9159298443,-1.811893199,-1.8742940221,-0.5276329272,-1.331854533,0.4983345259,0.6258221296,0.15780376170000002,0.06480303030000001,3.0512925453,2.3073549281,-0.3451788282,-0.669450412
710741208,0,0,1,-0.9149794099,-0.2710410338,0.0085461006,0.1181771701,-0.3352216026,-0.40578968670000004,-0.3690591827,0.38743600040000004,1.7709365504,-0.6794692844,-1.6966601962999999,-0.1892813984,0.0235825207
710872233,0,0,1,-2.4164050615,-1.811893199,-2.3763847215,0.7639872674,-1.331854533,-0.40578968670000004,-0.4416163745,-1.4238343316,0.1560401169,-0.6247220102000001,-0.6743584624,-1.3142709598,-0.9977291696
711334983,1,1,0,-0.6647418012,0.4993850488,-0.4935445988,-1.8192531217,-0.3352216026,1.4024587385,1.9386779029,-1.4238343316,-1.1668976393000001,-0.6844730675,-0.8021461792,-0.2904040556,-0.9977291696
718317258,0,1,0,0.9618026547,0.4993850488,1.3892955238,-0.5276329272,0.6614113278,0.4983345259,-0.1259540546,0.9830062451,1.132276944,-0.2308948443,0.47573098820000004,-0.5432106986,-0.0420732308
712300683,0,1,0,-0.6647418012,-1.0414671164,-0.4935445988,-1.1734430244,-0.3352216026,-1.3099138993000001,-0.7908267616,-1.4238343316,0.29289574690000003,0.14556625080000002,1.3276490998,0.2784108912,-0.9977291696
711566208,0,1,0,1.462277872,0.4993850488,0.0085461006,-1.1734430244,-0.3352216026,-0.40578968670000004,-0.3961442649,0.8565243169000001,-0.5875421392,2.8576167043,1.412840911,-0.0923721852,0.3518612783
714629358,1,1,0,0.9618026547,0.4993850488,-0.2424992491,-1.1734430244,0.6614113278,1.4024587385,-0.4044019119,-1.4238343316,-1.6778253245,-0.7671826592000001,-1.0151257071,-0.8128711178,-0.9977291696
821157183,0,1,0,-0.5396229969,2.0402372139,0.1340687754,0.7639872674,-0.3352216026,0.4983345259,-0.6694173301,0.29288154920000004,-0.5692947218000001,0.0869925542,0.9868818552,0.510150314,1.0084187936
713482608,0,0,1,0.0859710246,1.2698111313,-0.11697657430000001,1.4097973647,-1.331854533,-0.40578968670000004,-0.5572234327,-0.5016214371000001,1.5337201252,-0.100796483,0.603518705,1.1084593691,-0.22809786010000002
719784708,0,0,1,0.3362086332,-1.811893199,0.0085461006,-1.8192531217,-0.3352216026,-1.3099138993000001,2.0105744829,0.6305760178,-0.31383087930000003,0.8849487925,1.0294777608,-0.7496694571,-0.7715815811000001
