clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
710803008,0,1,0,0.2978723404,0.6000000000000001,0.3953488372,1.0,0.5,0.33333333330000003,0.0509920581,0.8108859754000001,0.1987047395,0.2139913111,0.4496124031,0.1845421451,0.6536536537000001
712238958,0,0,1,0.4042553191,0.8,0.5348837209,0.0,0.33333333330000003,0.5,0.1751240262,0.41597139450000004,0.2787753901,0.837752033,0.8139534884,0.2231867824,0.1451451451
719123958,1,0,1,0.2978723404,0.8,0.3255813953,0.2,0.33333333330000003,0.5,0.1092185974,0.0,0.1730939064,0.0895065167,0.2713178295,0.15457854940000001,0.0
719712633,0,0,1,0.8085106383,0.2,0.9069767442000001,1.0,0.6666666667000001,0.5,0.0081837613,0.3555820421,0.48748896080000004,0.0636626936,0.1705426357,0.24698963880000002,0.5245245245
710178558,1,0,1,0.42553191490000003,0.4,0.5813953488,0.8,0.5,1.0,1.0,1.0,0.28142478660000003,0.4892503063,0.6124031008,0.2738728647,0.0730730731
718267233,0,0,1,0.5106382979,0.2,0.5813953488,0.6000000000000001,0.5,0.5,1.0,0.7608263806000001,0.18398586990000002,0.1836916565,0.4263565891,0.3699243909,0.0550550551
709074108,0,0,1,0.2127659574,0.4,0.2558139535,0.8,0.33333333330000003,0.8333333333,0.6528174571,0.3337306317,0.2175448926,0.1257101482,0.488372093,0.1954634556,0.036036036
719216508,0,1,0,0.6170212766000001,0.2,0.5348837209,0.8,0.33333333330000003,0.1666666667,0.055012893900000005,1.0,0.2899617309,0.2467416732,0.519379845,0.21002520300000002,0.7737737738
716368008,1,1,0,0.5957446809,0.2,0.5348837209,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0513548403,0.3810091379,0.29673241100000003,0.13339645760000002,0.2403100775,0.11593391210000001,0.3063063063
708474333,0,0,1,0.3404255319,0.6000000000000001,0.3720930233,0.4,0.5,0.1666666667,0.3281878728,1.0,0.2281424787,0.41082767070000004,0.5968992248,0.1711005321,0.20520520520000002
710243208,0,1,0,0.6382978723,0.8,0.7209302326,0.4,0.5,0.33333333330000003,0.008123297600000001,0.0,0.2010597586,0.2403921132,0.5426356589,0.1593391207,0.0
717358158,0,0,1,0.42553191490000003,0.6000000000000001,0.5348837209,0.8,0.1666666667,0.33333333330000003,0.12246014690000001,0.47238776320000003,0.27965852220000004,0.1495488471,0.4186046512,0.24698963880000002,0.2172172172
709098108,0,1,0,0.4042553191,0.8,0.511627907,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.0382946819,0.0,0.21666176040000001,0.2349894174,0.5426356589,0.2178661439,0.0
711542358,0,1,0,0.3404255319,0.8,0.5348837209,0.2,0.5,0.33333333330000003,0.43983408760000003,0.4715931665,0.1757433029,0.38659908660000003,0.6046511628,0.1307756931,0.0740740741
714351558,0,1,0,0.8085106383,0.0,0.5348837209,0.4,0.33333333330000003,0.1666666667,0.011811583,0.0,0.16956137770000002,0.1904867996,0.4263565891,0.15345841500000001,0.0
713666058,0,1,0,0.42553191490000003,1.0,0.5813953488,1.0,0.1666666667,0.5,0.0555570671,0.7608263806000001,0.1978216073,0.2079759385,0.511627907,0.1727807337,0.5855855856000001
710769258,0,1,0,0.2978723404,0.4,0.3255813953,0.6000000000000001,0.33333333330000003,0.5,0.0906864746,0.6011124354,0.2375625552,0.18742341540000002,0.503875969,0.23214785770000002,0.3413413413
718025808,0,0,1,0.7446808511,0.0,0.8837209302000001,1.0,0.5,0.6666666667000001,0.1334343077,0.768772348,0.2440388578,0.1759496491,0.3488372093,0.1730607673,0.33133133130000003
708794133,0,1,0,0.42553191490000003,0.8,0.5581395349,0.4,0.1666666667,0.6666666667000001,0.0330948041,0.8486293206000001,0.2228436856,0.148546285,0.3100775194,0.3287594511,0.8438438438
711989358,0,0,1,0.5106382979,0.4,0.5348837209,0.6000000000000001,0.33333333330000003,0.1666666667,0.5489105954,0.4715931665,0.2575802178,0.1827447922,0.40310077520000004,0.2307476897,0.0610610611
778282758,0,0,1,0.6170212766000001,0.4,0.7441860465,1.0,0.33333333330000003,0.1666666667,0.7645845993,0.41795788640000003,0.3043862231,0.2010693996,0.4573643411,0.2285074209,0.039039039000000005
785487783,0,1,0,0.7021276596,0.2,0.9302325581,0.2,0.33333333330000003,0.0,0.0163765921,0.5597934048000001,0.21872240210000002,0.2684638521,0.6666666667000001,0.1999439933,0.7127127127
710262408,0,0,1,0.0638297872,0.2,0.5348837209,0.0,0.33333333330000003,0.1666666667,1.0,0.6618990862,0.2413894613,0.7486354016,0.8217054264,0.2273872865,0.048048048
712040433,0,1,0,0.5957446809,0.2,0.6976744186,1.0,0.33333333330000003,0.5,0.0262321745,0.8740564164,0.20518104210000002,0.0872786009,0.36434108530000003,0.1514981798,0.954954955
715640358,0,0,1,0.3617021277,0.6000000000000001,0.5348837209,1.0,0.5,0.5,0.08083089210000001,0.30512514900000004,0.1215778628,0.044781107300000005,0.2325581395,0.1201344161,0.1871871872
773228133,1,1,0,0.27659574470000003,0.4,0.3720930233,0.4,0.33333333330000003,0.33333333330000003,0.0072163421,0.0,0.2558139535,0.10621588500000001,0.2403100775,0.1982637917,0.0
720504633,1,0,1,0.42553191490000003,0.4,0.44186046510000004,1.0,0.33333333330000003,0.5,0.0548919665,0.0,0.21577862820000002,0.0243399799,0.10852713180000001,0.33099972,0.0
717140733,0,1,0,0.5531914894000001,0.2,0.5348837209,0.0,0.5,0.5,0.15653143960000002,0.33015494640000004,0.20812481600000002,0.4753815306,0.5813953488,0.205824699,0.1261261261
711004533,0,1,0,0.3829787234,0.4,0.3023255814,1.0,0.5,0.1666666667,0.0242368726,0.6611044895,0.20341477770000002,0.21549515430000002,0.5426356589,0.1680201624,0.7437437437000001
712720158,0,0,1,0.8936170213,0.2,1.0,0.8,0.33333333330000003,0.5,0.3755309468,0.6563369090000001,0.3694436267,0.0768630946,0.1705426357,0.5345841501,0.1191191191
824168808,0,1,0,0.1063829787,0.2,0.3255813953,0.6000000000000001,1.0,0.5,0.06677308280000001,0.5880015892,0.2237268178,0.09697003450000001,0.3875968992,0.1019322319,0.40640640640000003
712288158,0,0,1,0.2340425532,0.4,0.09302325580000001,0.8,0.5,0.33333333330000003,0.0965212212,0.7910210568,0.4913158669,0.129998886,0.2093023256,0.265191823,0.4304304304
719614758,0,1,0,0.4042553191,0.8,0.488372093,0.4,0.33333333330000003,0.33333333330000003,0.0381435227,0.7854588796,0.2357962908,0.24807842260000001,0.503875969,0.3032763932,0.7327327327000001
720029508,0,1,0,0.5106382979,0.2,0.5581395349,0.4,0.1666666667,0.0,0.32123454770000004,0.5212554629,0.13600235500000002,0.1988414838,0.44186046510000004,0.1890226827,0.1091091091
710924658,0,1,0,0.5531914894000001,0.4,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.033306427,0.4342471196,0.2304974978,0.49064275370000004,0.6899224806,0.2063847662,0.4304304304
772364358,0,1,0,0.5957446809,0.4,0.7209302326,0.0,0.1666666667,0.1666666667,0.037871436,0.3222089789,0.2257874595,0.21627492480000002,0.5426356589,0.1772612714,0.3013013013
720392433,0,1,0,0.6170212766000001,0.2,0.5348837209,1.0,1.0,0.33333333330000003,0.0428899228,1.0,0.2564027083,0.07457948090000001,0.2868217054,0.15877905350000002,0.8818818819
765731433,0,1,0,0.4680851064,0.6000000000000001,0.6511627907,0.4,0.6666666667000001,0.5,0.19413985860000002,0.0,0.1760376803,0.16609112180000002,0.511627907,0.1727807337,0.0
719282433,0,1,0,0.7234042553000001,0.0,0.8139534884,0.4,0.5,0.6666666667000001,0.1505153018,0.5450933651000001,0.3397115102,0.15316921020000002,0.47286821710000004,0.1932231868,0.2142142142
713343333,0,0,1,0.3404255319,0.6000000000000001,0.3720930233,0.6000000000000001,0.5,0.6666666667000001,0.1590104511,0.5272149384,0.2349131587,0.1968920575,0.519379845,0.19910389250000002,0.1981981982
716212383,1,0,1,0.2553191489,0.2,0.3953488372,0.8,0.5,0.5,0.2852586486,0.9594755662000001,0.2746541066,0.2277486911,0.3798449612,0.1041725007,0.2222222222
754480233,0,0,1,0.5106382979,0.4,0.6976744186,0.8,0.33333333330000003,0.6666666667000001,0.06308479730000001,0.0,0.2349131587,0.2345995321,0.40310077520000004,0.2307476897,0.0
710892408,0,1,0,0.6595744681,0.2,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.050266493700000005,0.4994040524,0.122460995,0.06410827670000001,0.1705426357,0.1467376085,0.40540540540000003
710893533,0,0,1,0.5744680851,0.2,0.6744186047,0.6000000000000001,0.1666666667,0.6666666667000001,0.20831859530000002,0.3484306714,0.1271710333,0.0579258104,0.3565891473,0.0932511901,0.1051051051
793720908,0,0,1,0.42553191490000003,1.0,0.6279069767000001,1.0,0.33333333330000003,0.33333333330000003,0.1782076747,0.3476360747,0.2375625552,0.1729976607,0.29457364340000003,0.36012321480000004,0.1191191191
718376583,1,0,1,0.5531914894000001,0.4,0.7209302326,0.6000000000000001,0.5,0.33333333330000003,1.0,0.2983710767,0.1050927289,0.293862092,0.2325581395,0.1201344161,0.022022022000000002
779961408,0,1,0,0.6808510638,0.2,0.6976744186,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.058761643,0.5744934446000001,0.2075360612,0.24083769630000001,0.496124031,0.190982918,0.4284284284
717069033,0,1,0,0.3617021277,0.8,0.3953488372,0.6000000000000001,0.1666666667,0.5,0.1025071272,0.4580850219,0.1571975272,0.23660465630000002,0.4263565891,0.2716325959,0.2392392392
772571508,0,1,0,0.17021276600000002,0.4,0.2558139535,0.6000000000000001,0.1666666667,0.0,0.0411364756,0.0,0.2048866647,0.0991979503,0.2558139535,0.183141977,0.0
720670458,0,1,0,0.5531914894000001,0.4,0.7441860465,0.4,0.1666666667,0.5,0.0616034368,0.6197854589,0.26317338830000003,0.16519995540000001,0.3720930233,0.24390926910000002,0.44944944940000003
787516908,0,1,0,0.6382978723,0.4,0.7441860465,0.6000000000000001,0.5,0.5,0.037085408,0.7326181963,0.1630850751,0.0751921577,0.3720930233,0.2122654719,0.6926926927
720852108,0,0,1,0.42553191490000003,0.8,0.4186046512,0.2,0.5,0.1666666667,0.06441499860000001,0.6170043703,0.2349131587,0.9003564665,0.8217054264,0.19070288430000001,0.4354354354
811793433,0,1,0,0.5106382979,0.6000000000000001,0.7441860465,0.2,0.1666666667,0.33333333330000003,1.0,0.9459674215,0.2201942891,0.8099030857,0.7209302326,0.2007840941,0.0690690691
803587533,0,0,1,0.1489361702,0.2,0.3488372093,1.0,0.5,0.6666666667000001,0.035664511100000004,0.7199046484,0.2078304386,0.1553414281,0.5891472868000001,0.2551106133,0.6926926927
712571883,0,0,1,0.2978723404,0.6000000000000001,0.5348837209,0.0,0.5,0.33333333330000003,0.3014326873,0.6587206992,0.2911392405,0.230979169,0.3720930233,0.1977037244,0.1451451451
710822808,0,0,1,0.5319148936,0.0,0.46511627910000003,0.0,0.5,0.1666666667,1.0,0.4878823997,0.2198999117,0.4079313802,0.6124031008,0.1814617754,0.036036036
816094233,0,0,1,0.2340425532,0.2,0.44186046510000004,1.0,0.33333333330000003,0.33333333330000003,0.482340066,0.5597934048000001,0.1789814542,0.0647209535,0.21705426360000002,0.1825819098,0.08108108110000001
771411408,1,0,1,0.5106382979,0.2,0.5813953488,0.2,0.5,0.6666666667000001,0.037327262800000004,0.0,0.3070356197,0.2450150384,0.3410852713,0.1285354243,0.0
712080333,0,0,1,0.42553191490000003,0.4,0.488372093,0.4,0.33333333330000003,0.6666666667000001,0.06713586490000001,0.5486690505,0.1969384751,0.8756822992000001,0.7906976744,0.1744609353,0.3773773774
719272458,0,1,0,0.5744680851,1.0,0.6511627907,0.2,0.1666666667,0.5,0.2532431215,0.6750099325000001,0.1825139829,0.41394675280000004,0.6124031008,0.1570988519,0.1731731732
721333233,0,0,1,0.2978723404,0.8,0.488372093,0.6000000000000001,0.33333333330000003,0.5,0.6560220330000001,0.6861342868,0.2040035325,0.060265122000000004,0.2248062016,0.40268832260000004,0.0750750751
806894133,0,1,0,0.17021276600000002,0.6000000000000001,0.3720930233,0.4,0.1666666667,0.6666666667000001,0.0054024312,0.5351609058,0.21489549600000002,0.1122869556,0.3488372093,0.20134416130000002,0.8338338338
711944733,0,1,0,0.4042553191,0.4,0.5348837209,0.0,0.33333333330000003,0.33333333330000003,0.0005653356,0.32896305130000003,0.2508095378,0.27130444470000004,0.6434108527,0.1851022123,0.5685685686
802673508,1,0,1,0.6595744681,0.4,0.8837209302000001,0.4,0.8333333333,0.5,0.2213485218,0.0,0.2137179865,0.10749693660000001,0.2248062016,0.1568188183,0.0
712487883,1,0,1,0.5957446809,1.0,0.8139534884,0.2,0.1666666667,0.5,0.1821680468,0.0,0.2546364439,0.4757157179,0.496124031,0.280033604,0.0
780584658,1,1,0,0.1489361702,0.4,0.2093023256,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.012234828900000001,0.5137067938000001,0.1027377097,0.086164643,0.3953488372,0.1943433212,0.7027027027
719054733,0,1,0,0.5531914894000001,0.0,0.6279069767000001,0.6000000000000001,0.5,0.33333333330000003,0.0,0.31664680170000004,0.2561083309,0.23075637740000002,0.4573643411,0.1590590871,0.5545545546
780064983,0,0,1,0.3829787234,0.2,0.3720930233,0.2,0.1666666667,0.5,1.0,0.3742550656,0.2207830439,0.3974044781,0.5891472868000001,0.1660599272,0.027027027000000002
709919283,0,0,1,0.5957446809,0.8,0.488372093,0.2,0.5,0.33333333330000003,0.4077580968,1.0,0.5875772741,0.058259997800000005,0.11627906980000001,0.42005040600000004,0.1691691692
719683158,1,1,0,0.6382978723,0.4,0.8139534884,0.2,0.6666666667000001,0.33333333330000003,0.0999978838,0.0,0.2537533117,0.36894285400000004,0.43410852710000003,0.2973956875,0.0
719799033,0,0,1,0.5531914894000001,0.2,0.6279069767000001,0.2,0.1666666667,0.33333333330000003,0.1233973342,0.9725864124,0.2537533117,0.7686309458,0.8217054264,0.19070288430000001,0.4434434434
712665633,0,1,0,0.3617021277,0.6000000000000001,0.3953488372,1.0,0.1666666667,0.6666666667000001,0.3480804288,0.7405641637,0.12187224020000001,0.163863206,0.3178294574,0.127975357,0.1441441441
713492583,1,1,0,0.17021276600000002,0.4,0.3720930233,0.8,0.33333333330000003,0.33333333330000003,0.13322268480000002,0.0,0.14836620550000001,0.09903085660000001,0.1937984496,0.16549986,0.0
718947558,0,1,0,0.1276595745,0.0,0.18604651160000002,0.2,0.5,0.1666666667,0.085033119,0.9117997616,0.1848690021,0.8379191267,0.8139534884,0.2231867824,0.5405405405
711605208,1,0,1,0.7446808511,0.0,0.6976744186,0.4,0.5,0.8333333333,0.0,0.0,0.2060641743,0.0795365935,0.2868217054,0.11873424810000001,0.0
710873583,0,0,1,0.6808510638,0.2,0.8139534884,0.2,0.5,0.33333333330000003,0.5830423518,0.8823996822,0.22637621430000002,0.7622256879,0.7674418605000001,0.1968636236,0.1071071071
716864733,0,0,1,0.44680851060000004,0.6000000000000001,0.3255813953,1.0,0.5,0.5,1.0,0.9197457290000001,0.17633205770000002,0.0710148156,0.2790697674,0.19714365720000002,0.0670670671
711807333,0,1,0,0.2340425532,0.4,0.3023255814,0.0,0.1666666667,0.33333333330000003,0.0,0.0,0.172799529,0.1903754038,0.5736434109,0.1904228507,0.0
718345233,0,1,0,0.4042553191,0.4,0.511627907,1.0,0.5,0.5,0.0544687206,1.0,0.1872240212,0.0765289072,0.2403100775,0.1453374405,0.7777777778
710077008,0,0,1,0.3617021277,0.4,0.46511627910000003,0.8,0.5,0.1666666667,0.8676147374000001,0.5435041716,0.2122460995,0.1666481007,0.496124031,0.2511901428,0.045045045000000006
718420308,0,1,0,0.5106382979,0.4,0.5348837209,0.4,0.1666666667,0.5,0.0592151208,0.6587206992,0.2131292317,0.2048568564,0.503875969,0.2201064128,0.48848848850000004
778849908,0,1,0,0.7021276596,0.2,0.6279069767000001,0.4,0.5,0.1666666667,0.037750508700000004,0.9741756059000001,0.2405063291,0.2320931269,0.5503875969,0.2131055727,0.9139139139
762020133,1,1,0,0.2340425532,0.6000000000000001,0.3953488372,0.4,0.5,0.5,0.2550268005,0.0,0.14453929940000002,0.10671716610000001,0.2868217054,0.15877905350000002,0.0
758583708,1,1,0,0.2340425532,0.6000000000000001,0.2558139535,0.2,0.1666666667,0.6666666667000001,0.0412271712,0.9773539928,0.3029143362,0.048791355700000004,0.1395348837,0.0215625875,0.8788788789
708831858,1,1,0,0.3617021277,0.6000000000000001,0.3953488372,0.0,0.5,0.6666666667000001,0.09494916510000001,0.5983313468,0.1304091846,0.077141584,0.2635658915,0.10501260150000001,0.32932932930000003
712636308,0,1,0,0.8297872340000001,0.4,0.7441860465,1.0,0.33333333330000003,0.33333333330000003,0.0368737851,0.6015097338000001,0.35119222840000003,0.0611005904,0.12403100780000001,0.280033604,0.5705705706
820920408,0,1,0,0.5744680851,0.4,0.8139534884,0.4,0.33333333330000003,0.33333333330000003,0.06792189300000001,0.0,0.2243155726,0.1939400691,0.3798449612,0.17894147300000002,0.0
716260833,1,1,0,0.6382978723,1.0,0.5348837209,1.0,0.5,0.8333333333,0.09763979960000001,1.0,0.3126287901,0.43449927590000004,0.4108527132,0.2388686642,0.5395395395
825743583,0,1,0,0.27659574470000003,0.4,0.511627907,0.0,0.5,0.5,0.9266273048,0.7830750894,0.19752722990000002,0.73888827,0.8604651163,0.2332679922,0.0610610611
711879633,0,0,1,0.4042553191,0.6000000000000001,0.3720930233,0.6000000000000001,0.1666666667,0.33333333330000003,0.040138824600000005,0.7886372666,0.2343244039,0.2200066837,0.46511627910000003,0.21002520300000002,0.7187187187
713827383,0,1,0,0.8297872340000001,0.2,0.5348837209,0.4,0.33333333330000003,0.0,0.053198983000000005,0.9904648391,0.1957609656,0.0783112398,0.2635658915,0.36852422290000003,0.7807807808
720314583,0,0,1,0.5957446809,0.4,0.7209302326,0.6000000000000001,0.1666666667,0.33333333330000003,0.3465688364,0.7389749702,0.1448336768,0.0413835357,0.1782945736,0.10501260150000001,0.1441441441
715203108,0,0,1,0.7872340426000001,0.4,0.5348837209,0.2,0.33333333330000003,0.33333333330000003,0.1078883961,0.3694874851,0.2605239918,0.0289629052,0.1395348837,0.3231587791,0.18618618620000002
772288758,0,1,0,0.44680851060000004,0.8,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.1182276881,0.4878823997,0.2143067412,0.045282388300000004,0.1550387597,0.36628395410000003,0.2302302302
788719533,0,0,1,0.5744680851,0.8,0.488372093,0.0,0.33333333330000003,0.5,0.3700589823,0.0,0.2672946718,0.19661356800000002,0.3953488372,0.376925231,0.0
710612583,0,0,1,0.5531914894000001,0.8,0.5348837209,1.0,0.5,0.33333333330000003,0.035029642300000004,0.6912991657,0.20900794820000002,0.2510304111,0.5426356589,0.2178661439,0.6706706707
712138008,0,1,0,0.5531914894000001,0.4,0.5348837209,0.8,0.5,0.1666666667,0.0289530409,0.6607071911,0.18987341770000002,0.2249637964,0.46511627910000003,0.1867824139,0.6946946947
711298458,1,1,0,0.27659574470000003,0.6000000000000001,0.3023255814,0.8,0.33333333330000003,0.8333333333,0.0227252802,0.0,0.20341477770000002,0.1007017935,0.2325581395,0.1680201624,0.0
713417433,0,0,1,0.3404255319,0.4,0.3488372093,0.4,0.1666666667,0.5,0.008244225,0.0,0.2893729762,0.22089785010000001,0.519379845,0.2590310837,0.0
709051533,0,1,0,0.42553191490000003,0.2,0.3023255814,1.0,0.5,0.0,0.0451875433,0.6233611442,0.19075654990000002,0.24651888160000002,0.6356589147,0.1884626155,0.5355355355
712390683,0,0,1,0.3191489362,0.4,0.3255813953,0.2,0.5,0.1666666667,0.3618963834,0.49860945570000004,0.2184280247,0.8378634288,0.6899224806,0.21506580790000002,0.0940940941
710061783,1,0,1,0.4893617021,0.2,0.6279069767000001,1.0,0.1666666667,0.6666666667000001,0.4091789937,0.0,0.2634677657,0.2220675058,0.3798449612,0.12293475220000001,0.0
720270633,1,1,0,0.2978723404,0.6000000000000001,0.5348837209,0.8,0.5,0.1666666667,0.0023490146,0.0,0.2169561378,0.1213657124,0.3410852713,0.1078129376,0.0
773155533,0,1,0,0.4893617021,0.6000000000000001,0.6744186047,0.8,0.5,0.5,0.0551035894,0.3234008741,0.250220783,0.2344324385,0.6124031008,0.1993839261,0.25025025030000003
717343833,0,1,0,0.44680851060000004,1.0,0.488372093,0.6000000000000001,0.1666666667,0.5,0.0510525218,0.8319427890000001,0.2087135708,0.22212320370000002,0.5891472868000001,0.2324278913,0.6706706707
710164683,0,0,1,0.1489361702,0.2,0.2093023256,0.4,0.1666666667,0.5,0.0429503865,1.0,0.36914924930000004,0.0956332851,0.20155038760000002,0.1781013722,0.8808808809
719661558,0,0,1,0.4680851064,0.4,0.5348837209,1.0,0.5,0.5,0.3088999537,0.6662693683,0.4486311451,0.050740782000000005,0.1705426357,0.24698963880000002,0.1441441441
716961933,0,1,0,0.3617021277,0.4,0.5348837209,0.8,0.33333333330000003,0.6666666667000001,0.0650196356,0.7183154549,0.2207830439,0.20786454270000002,0.46511627910000003,0.1867824139,0.5045045045000001
709979583,0,0,1,0.5957446809,0.6000000000000001,0.7674418605000001,0.4,0.1666666667,0.5,1.0,0.3392928089,0.2731822196,0.08182020720000001,0.3410852713,0.2240268832,0.025025025000000003
781110408,0,1,0,0.27659574470000003,0.0,0.2325581395,0.8,0.5,0.33333333330000003,0.0556477627,0.0,0.2251987047,0.2516430879,0.503875969,0.2584710165,0.0
742865883,1,1,0,0.42553191490000003,0.6000000000000001,0.6046511628,0.6000000000000001,0.5,0.5,0.2319296686,1.0,0.3096850162,0.2651219784,0.4573643411,0.2285074209,0.2762762763
