clientnum,attrition_flag,gender_F,gender_M,customer_age,dependent_count,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio
779536233,0,1,0,0.44680851060000004,0.8,0.3953488372,0.0,0.1666666667,0.1666666667,0.0,0.238776321,0.2943773918,0.2305335858,0.5658914729,0.2041444973,0.4184184184
720301458,0,0,1,0.5531914894000001,0.2,0.5813953488,0.4,0.1666666667,0.33333333330000003,0.552357026,0.764402066,0.13776861940000001,0.1375737997,0.4186046512,0.1795015402,0.0980980981
718979733,0,0,1,0.5531914894000001,1.0,0.5348837209,0.2,0.5,0.33333333330000003,0.6733751137,0.8720699245,0.2219605534,0.8760164866,0.8139534884,0.2394287314,0.09309309310000001
809538783,0,0,1,0.4893617021,0.2,0.7209302326,1.0,0.33333333330000003,0.5,0.0,0.4203416766,0.16485133940000002,0.19934276480000002,0.48062015500000005,0.2240268832,0.7367367367000001
780529908,0,1,0,0.3617021277,0.6000000000000001,0.3953488372,0.4,0.5,0.33333333330000003,0.0176765616,0.5288041319,0.1836914925,0.2544279826,0.5348837209,0.19070288430000001,0.6586586587000001
804606033,0,0,1,0.42553191490000003,0.8,0.6511627907,1.0,0.1666666667,0.33333333330000003,0.2206834212,0.4656336909,0.1913453047,0.144313245,0.3875968992,0.1106132736,0.1341341341
766550808,0,1,0,0.4042553191,0.6000000000000001,0.5813953488,0.4,1.0,0.1666666667,0.08334013550000001,0.9694080254,0.26170150130000003,0.21722178900000003,0.48062015500000005,0.1999439933,0.5825825826000001
709513458,0,0,1,0.4893617021,0.6000000000000001,0.5348837209,0.4,0.33333333330000003,0.33333333330000003,0.24526191360000002,0.7282479142,0.4930821313,0.1494374513,0.3255813953,0.41332959960000004,0.1921921922
769463433,0,1,0,0.3191489362,0.4,0.511627907,1.0,0.5,0.33333333330000003,0.21850672810000002,0.0,0.2007653812,0.1706026512,0.47286821710000004,0.1618594231,0.0
708208758,0,0,1,0.5744680851,0.2,0.7441860465,1.0,0.5,0.33333333330000003,0.0117208875,0.3508144617,0.2805416544,0.0929597861,0.29457364340000003,0.280033604,0.48448448450000003
713643858,0,1,0,0.5744680851,0.2,0.6976744186,0.6000000000000001,0.6666666667000001,0.33333333330000003,0.0026211012,0.5605880016,0.1942890786,0.0769187925,0.2868217054,0.2682721927,0.9259259259
717385083,0,0,1,0.42553191490000003,0.6000000000000001,0.511627907,0.2,0.33333333330000003,0.5,0.10513729790000001,0.4457687723,0.1939947012,0.2385540827,0.5968992248,0.1977037244,0.22822822820000002
823922208,0,0,1,0.4893617021,0.6000000000000001,0.7441860465,0.0,0.1666666667,0.1666666667,0.0206695145,0.4374255066,0.2093023256,0.38286732760000003,0.7209302326,0.1442173061,0.5195195195
803197833,0,1,0,0.4893617021,0.2,0.7209302326,1.0,0.8333333333,0.33333333330000003,0.035029642300000004,0.7433452523,0.26464527520000003,0.1730533586,0.4573643411,0.2030243629,0.7207207207
719632683,0,0,1,0.2978723404,0.6000000000000001,0.3953488372,1.0,0.5,0.5,0.034606396500000004,0.8879618594,0.14954371500000002,0.2211206416,0.5658914729,0.1425371045,0.8658658659
712489158,0,1,0,0.2127659574,0.0,0.11627906980000001,0.8,0.5,0.33333333330000003,0.0673777197,0.3766388558,0.1886959082,0.1253759608,0.3798449612,0.23634836180000002,0.2592592593
716692683,0,0,1,0.1063829787,0.2,0.2093023256,0.6000000000000001,0.1666666667,0.5,0.2315064228,0.0,0.2260818369,0.09958783560000001,0.3410852713,0.19266311960000002,0.0
710359458,0,1,0,0.5106382979,0.2,0.5348837209,0.8,0.1666666667,0.5,0.0339110639,0.7179181565,0.2929055049,0.2186699343,0.46511627910000003,0.14617754130000002,0.7067067067
795613233,0,1,0,0.4680851064,0.4,0.6744186047,0.6000000000000001,0.33333333330000003,0.0,0.2743751833,0.5935637664,0.1910509273,0.2461289963,0.511627907,0.22682721930000002,0.1421421421
712988958,0,0,1,0.3404255319,0.8,0.46511627910000003,0.8,0.33333333330000003,0.0,0.017616097900000002,0.6877234803000001,0.29025610830000004,0.15166536700000002,0.40310077520000004,0.2021842621,0.8578578579
795573333,0,0,1,0.3191489362,0.6000000000000001,0.511627907,1.0,0.33333333330000003,0.1666666667,0.20973949220000002,0.4628526023,0.2614071239,0.2011807954,0.44186046510000004,0.177541305,0.1391391391
709173108,1,1,0,0.5957446809,0.8,0.6279069767000001,1.0,0.33333333330000003,0.33333333330000003,0.0330645722,0.8823996822,0.14453929940000002,0.0149827337,0.08527131780000001,0.0658078969,0.8778778779
713021208,1,1,0,0.6170212766000001,0.4,0.5348837209,0.2,0.5,0.5,1.0,0.0,0.1174565793,0.0458393673,0.2325581395,0.0593671241,0.0
787450758,0,0,1,0.6595744681,0.2,0.6976744186,0.4,0.5,0.1666666667,0.5336435121,0.0,0.1560200177,0.2329285953,0.6046511628,0.1447773733,0.0
709857033,0,1,0,0.7234042553000001,0.2,0.8604651163,0.8,0.1666666667,0.5,0.0,0.0,0.1701501325,0.2015149827,0.5736434109,0.1999439933,0.0
720983733,1,0,1,0.3829787234,0.6000000000000001,0.5348837209,0.2,0.5,0.5,0.4227530935,0.3432657926,0.1701501325,0.0894508188,0.3410852713,0.2240268832,0.0560560561
811467708,0,0,1,0.1489361702,0.4,0.3488372093,0.6000000000000001,0.33333333330000003,0.33333333330000003,0.6336806973,0.5685339690000001,0.2999705623,0.10359808400000001,0.40310077520000004,0.2021842621,0.0640640641
715215108,0,1,0,0.5957446809,0.4,0.7674418605000001,0.6000000000000001,0.5,0.5,0.035452888200000005,0.6249503377,0.2655284074,0.2433441016,0.4496124031,0.1626995239,0.6026026026
715404783,0,1,0,0.3617021277,0.8,0.511627907,0.4,0.5,0.0,0.1514524891,0.5816448153,0.181042096,0.3907764287,0.6046511628,0.1764211705,0.22722722720000002
715660308,1,1,0,0.5957446809,0.6000000000000001,0.7209302326,0.8,0.5,0.33333333330000003,0.0448247611,0.9582836710000001,0.24227259350000002,0.11596301660000001,0.1782945736,0.10501260150000001,0.8268268268000001
714586458,0,1,0,0.3191489362,0.2,0.5348837209,0.2,0.5,0.1666666667,0.17134504520000002,0.8069129917000001,0.21960553430000002,0.882644536,0.8837209302000001,0.20890506860000002,0.2862862863
772300383,0,1,0,0.6595744681,0.4,0.7674418605000001,0.4,0.1666666667,0.5,0.10988369810000001,0.6090584029,0.1925228142,0.7179458616000001,0.8682170543000001,0.2080649678,0.3023023023
710903358,0,1,0,0.8297872340000001,0.0,0.976744186,0.8,0.33333333330000003,0.1666666667,0.1485502317,0.5506555423,0.1471886959,0.177063607,0.519379845,0.1691402968,0.2182182182
719239158,0,0,1,0.4680851064,0.6000000000000001,0.6046511628,0.6000000000000001,0.5,0.33333333330000003,0.1212206411,0.0,0.1616131881,0.1883702796,0.48062015500000005,0.1582189863,0.0
804867183,0,0,1,0.2340425532,0.6000000000000001,0.3953488372,1.0,0.33333333330000003,0.6666666667000001,0.4415270711,0.0,0.4442154843,0.11523894400000001,0.2868217054,0.3181181742,0.0
710567508,0,0,1,0.5744680851,0.6000000000000001,0.7209302326,0.6000000000000001,0.33333333330000003,0.5,0.6658171517,0.8748510131,0.1680894907,0.0477330957,0.1782945736,0.1820218426,0.0940940941
711297483,0,1,0,0.44680851060000004,0.4,0.488372093,1.0,0.6666666667000001,0.33333333330000003,0.3760751201,0.8827969805,0.2511039152,0.06282722510000001,0.21705426360000002,0.0999719966,0.1601601602
771594783,1,1,0,0.6382978723,0.2,0.7209302326,0.2,0.6666666667000001,0.6666666667000001,0.0,0.0,0.2528701796,0.0965801493,0.2093023256,0.1184542145,0.0
719525358,0,0,1,0.5531914894000001,0.0,0.6976744186,0.6000000000000001,0.5,0.5,0.2023931531,0.7715534366,0.1683838681,0.154840147,0.511627907,0.1632595912,0.2392392392
780276258,0,0,1,0.5744680851,0.4,0.6046511628,0.4,0.33333333330000003,0.5,0.3522826557,0.3913388955,0.0947895202,0.0513534588,0.2093023256,0.07728927470000001,0.0750750751
773283108,0,0,1,0.1063829787,0.0,0.2558139535,0.0,0.1666666667,0.5,0.940110709,0.684147795,0.2519870474,0.8470535814,0.8217054264,0.1839820778,0.053053053100000004
779852133,0,0,1,0.4680851064,0.4,0.44186046510000004,0.4,0.33333333330000003,0.6666666667000001,1.0,0.8335319825,0.2181336473,0.1427537039,0.43410852710000003,0.2195463456,0.0610610611
710661333,1,1,0,0.6170212766000001,0.4,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.2661218888,0.6138259833,0.1710332646,0.110448925,0.2868217054,0.11873424810000001,0.1511511512
815582358,0,1,0,0.44680851060000004,1.0,0.6744186047,0.2,0.1666666667,0.33333333330000003,0.0326715582,0.6293206198,0.2237268178,0.463517879,0.6589147287,0.2125455055,0.6296296296
772658658,0,0,1,0.6595744681,0.4,0.7906976744,1.0,0.5,0.6666666667000001,0.0244787274,0.0,0.21636738300000002,0.2177230701,0.519379845,0.15121814620000001,0.0
719602908,1,1,0,0.3404255319,0.4,0.488372093,0.4,0.5,0.5,0.1278414158,0.3226062773,0.1825139829,0.0854405703,0.2480620155,0.1120134416,0.1431431431
713182458,0,0,1,0.5744680851,0.8,0.6976744186,0.4,0.1666666667,0.33333333330000003,0.4611475405,0.9717918157000001,0.2511039152,0.0422190041,0.14728682170000001,0.12601512180000002,0.14714714710000001
710297133,0,0,1,0.44680851060000004,0.6000000000000001,0.5348837209,1.0,0.5,0.5,0.8698216623,0.47437425510000003,0.2790697674,0.16558984070000002,0.4263565891,0.1867824139,0.04004004
772655733,0,0,1,0.3191489362,0.2,0.4186046512,1.0,0.33333333330000003,0.6666666667000001,0.0291948957,0.7497020262,0.174271416,0.2205079648,0.503875969,0.2083450014,0.7857857858
709991883,1,0,1,0.5744680851,0.2,0.6744186047,0.2,0.1666666667,0.33333333330000003,0.1443782367,0.45570123160000003,0.2534589344,0.022724741,0.1937984496,0.21002520300000002,0.18518518520000002
717646008,0,1,0,0.7446808511,0.2,0.7674418605000001,1.0,0.33333333330000003,0.33333333330000003,0.1284158209,0.0,0.3023255814,0.2120975827,0.44186046510000004,0.1890226827,0.0
825811158,0,1,0,0.5319148936,0.4,0.7906976744,0.8,0.33333333330000003,0.5,0.0492990746,1.0,0.21489549600000002,0.2217890164,0.5658914729,0.2145057407,0.8208208208000001
779658408,0,0,1,0.4680851064,0.4,0.4186046512,1.0,0.5,0.5,0.0551035894,0.6873261820000001,0.2007653812,0.2067505848,0.4263565891,0.1867824139,0.5315315315
709969758,0,0,1,0.3617021277,0.6000000000000001,0.511627907,0.6000000000000001,0.5,0.5,1.0,0.7048073103,0.1963497203,0.7483569121,0.8139534884,0.1867824139,0.0510510511
708121908,1,0,1,0.4680851064,0.8,0.5348837209,0.2,0.5,0.33333333330000003,0.6493407946,0.0,0.1689726229,0.0843823103,0.2713178295,0.140016802,0.0
719078283,0,1,0,0.6595744681,0.8,0.7906976744,0.8,0.5,0.6666666667000001,0.0529873601,1.0,0.2116573447,0.0540826557,0.1937984496,0.16549986,0.7897897898
721060083,0,1,0,0.3404255319,0.6000000000000001,0.3255813953,0.0,0.1666666667,0.1666666667,0.1749728669,0.7504966230000001,0.19458345600000002,0.2296424195,0.47286821710000004,0.1719406329,0.2612612613
712845258,0,0,1,0.3191489362,0.4,0.46511627910000003,0.8,0.5,0.33333333330000003,1.0,0.6523639253,0.2622902561,0.2022390554,0.47286821710000004,0.2430691683,0.048048048
718637208,0,1,0,0.5957446809,0.4,0.6976744186,0.4,0.33333333330000003,0.1666666667,0.0175556342,0.5510528407,0.16485133940000002,0.0645538599,0.20155038760000002,0.1999439933,0.6876876877
711907083,0,0,1,0.5744680851,0.2,0.5348837209,0.4,0.5,0.6666666667000001,0.3831191407,0.41080651570000004,0.1486605829,0.13478890500000001,0.4186046512,0.19154298520000002,0.0730730731
768949983,0,1,0,0.1063829787,0.4,0.2790697674,0.8,0.5,0.1666666667,0.055919849300000005,0.9912594358000001,0.23697380040000002,0.2138799153,0.5658914729,0.24810977320000002,0.7597597598
805458933,0,1,0,0.27659574470000003,0.4,0.488372093,1.0,0.6666666667000001,0.33333333330000003,0.379279696,0.2510925705,0.20665292910000002,0.2337640637,0.5658914729,0.1848221787,0.045045045000000006
716134533,0,0,1,0.3829787234,0.8,0.488372093,0.6000000000000001,0.6666666667000001,0.5,0.6238553467,0.0,0.3529584928,0.21588503950000001,0.5426356589,0.2069448334,0.0
709716258,0,0,1,0.4680851064,0.6000000000000001,0.5348837209,0.4,0.1666666667,0.5,0.1872772291,0.6781883194,0.1557256403,0.0711262114,0.3720930233,0.1839820778,0.22422422420000002
720317658,0,0,1,0.3617021277,0.4,0.511627907,0.2,0.33333333330000003,0.33333333330000003,0.13361569880000002,0.3818037346,0.1934059464,0.4113846497,0.5581395349,0.1982637917,0.16416416420000002
718614183,1,1,0,0.3617021277,0.8,0.4186046512,1.0,0.33333333330000003,0.33333333330000003,0.3692124906,0.0,0.3079187518,0.5147599421,0.47286821710000004,0.2170260431,0.0
715814433,0,0,1,0.3829787234,0.8,0.5348837209,1.0,0.33333333330000003,0.5,0.1341901039,0.46086611040000003,0.1312923168,0.1690431102,0.5658914729,0.2041444973,0.1971971972
714451833,0,1,0,0.4042553191,0.2,0.5348837209,1.0,0.33333333330000003,0.33333333330000003,0.0,0.0,0.1757433029,0.0501838031,0.18604651160000002,0.1526183142,0.0
772935108,0,0,1,0.44680851060000004,0.2,0.5813953488,0.4,0.33333333330000003,0.5,1.0,0.31863329360000003,0.26464527520000003,0.0720173777,0.13178294570000001,0.2240268832,0.023023023
808169358,0,0,1,0.6595744681,0.4,0.9069767442000001,0.8,0.5,0.6666666667000001,0.3280971773,0.9094159714000001,0.2016485134,0.0642196725,0.3100775194,0.1318958275,0.18618618620000002
710322033,0,1,0,0.5531914894000001,0.2,0.7209302326,0.0,0.1666666667,0.1666666667,0.0340017595,0.701231625,0.2522814248,0.22195611010000002,0.519379845,0.2590310837,0.6896896897
719291283,0,1,0,0.2127659574,0.8,0.3488372093,0.8,0.1666666667,0.33333333330000003,0.0238136267,0.6384584823,0.193111569,0.1186365155,0.40310077520000004,0.280033604,0.7227227227
826148883,0,0,1,0.4042553191,0.4,0.6511627907,0.6000000000000001,0.5,0.1666666667,0.4539221288,0.659515296,0.1851633795,0.7926924362000001,0.7596899225,0.20778493420000002,0.10110110110000001
714311583,0,1,0,0.42553191490000003,0.8,0.5348837209,0.6000000000000001,0.5,0.33333333330000003,0.4711542822,0.43067143420000004,0.2731822196,0.0601537262,0.2558139535,0.1083730048,0.0640640641
712395408,1,1,0,0.5319148936,0.6000000000000001,0.6511627907,0.8,0.5,0.5,0.0017141458,0.2745331744,0.2075360612,0.1126211429,0.2480620155,0.15569868380000002,0.4624624625
717642633,0,0,1,0.5319148936,0.4,0.6279069767000001,0.4,0.5,0.5,0.0698869631,0.7155343663,0.26170150130000003,0.9727637295,0.8217054264,0.1839820778,0.48048048050000003
770975133,0,0,1,0.2127659574,0.0,0.2325581395,0.8,0.33333333330000003,0.6666666667000001,0.1198602079,0.73659118,0.20959670300000002,0.2145482901,0.496124031,0.1517782134,0.3433433433
719264058,0,1,0,0.5319148936,0.0,0.5348837209,0.8,0.33333333330000003,0.5,0.13373662620000001,0.9161700437,0.2375625552,0.2102595522,0.3178294574,0.3690842901,0.3933933934
758340108,0,1,0,0.27659574470000003,0.4,0.3720930233,0.4,0.5,0.33333333330000003,0.2595615777,0.3627334128,0.1672063586,0.1880360922,0.5271317829000001,0.1657798936,0.09109109110000001
719835033,0,0,1,0.42553191490000003,0.8,0.488372093,0.8,0.5,0.33333333330000003,0.371721734,0.22566547480000002,0.2116573447,0.20903419850000002,0.44186046510000004,0.2411089331,0.041041041
711432258,1,0,1,0.6170212766000001,0.6000000000000001,0.7674418605000001,0.2,0.6666666667000001,0.33333333330000003,0.0828261941,0.0,0.2596408596,0.4112732539,0.3410852713,0.2413889667,0.0
711232608,1,1,0,0.44680851060000004,1.0,0.5348837209,0.2,0.5,0.33333333330000003,0.0059768364,0.0,0.20429790990000002,0.0949649103,0.1937984496,0.16549986,0.0
709045683,0,1,0,0.3404255319,0.6000000000000001,0.3953488372,0.4,0.33333333330000003,0.1666666667,0.0638103617,0.0,0.1719163968,0.1888715607,0.4108527132,0.2240268832,0.0
709343433,0,1,0,0.27659574470000003,0.4,0.3023255814,0.8,0.5,0.5,0.0311599658,0.7254668256,0.1960553429,0.18419293750000001,0.496124031,0.2019042285,0.7407407407000001
709426608,0,0,1,0.6382978723,0.2,0.7674418605000001,0.8,0.33333333330000003,0.6666666667000001,0.11517427150000001,0.7214938419,0.2048866647,0.0988637629,0.2713178295,0.20470456450000002,0.3463463463
769425858,0,0,1,0.4042553191,0.6000000000000001,0.44186046510000004,0.6000000000000001,0.1666666667,0.33333333330000003,0.0,0.0,0.2384456874,0.0522446252,0.12403100780000001,0.1750210025,0.0
721250358,0,0,1,0.5106382979,0.4,0.5348837209,0.4,0.1666666667,0.5,0.12055554040000001,0.5872069925,0.1954665882,0.040993650400000005,0.09302325580000001,0.15989918790000002,0.2722722723
708952758,0,1,0,0.3191489362,0.6000000000000001,0.511627907,0.2,0.1666666667,0.33333333330000003,0.018976531,0.6126340882,0.20900794820000002,0.2426757269,0.511627907,0.1727807337,0.7467467467000001
712693908,1,0,1,0.3617021277,0.6000000000000001,0.4186046512,0.2,0.6666666667000001,0.1666666667,0.3762262793,0.3110846246,0.2204886665,0.0746908767,0.1705426357,0.19154298520000002,0.0560560561
797668983,0,1,0,0.3404255319,0.8,0.5348837209,1.0,0.33333333330000003,0.1666666667,0.0,0.0,0.23403002650000002,0.2153280606,0.46511627910000003,0.17586110330000002,0.0
721093608,0,0,1,0.3829787234,0.4,0.4186046512,0.8,0.1666666667,0.1666666667,0.0229369031,0.0,0.2711215779,0.2237941406,0.4186046512,0.1795015402,0.0
770746908,0,0,1,0.3829787234,0.8,0.3953488372,0.8,0.1666666667,0.33333333330000003,0.19450264080000002,0.996821613,0.2858404475,0.0348111841,0.1705426357,0.24698963880000002,0.3193193193
720676158,0,1,0,0.17021276600000002,0.8,0.18604651160000002,1.0,0.5,0.33333333330000003,0.2287553246,0.7922129519000001,0.2705328231,0.2613902194,0.6124031008,0.1993839261,0.2212212212
771602883,0,0,1,0.3404255319,0.6000000000000001,0.3953488372,0.6000000000000001,0.8333333333,0.6666666667000001,0.0818890068,0.6829558999,0.2575802178,0.0693995767,0.2635658915,0.15989918790000002,0.4154154154
712822758,0,1,0,0.5531914894000001,0.6000000000000001,0.46511627910000003,1.0,0.5,0.5,0.1281437343,0.5574096146,0.2799528996,0.12253536820000001,0.3720930233,0.2122654719,0.24724724720000002
714245358,0,1,0,0.44680851060000004,0.6000000000000001,0.5348837209,0.4,0.5,0.33333333330000003,0.0224834254,0.6221692491,0.1689726229,0.1896513312,0.519379845,0.19910389250000002,0.7187187187
712606158,0,0,1,0.44680851060000004,0.8,0.6744186047,0.6000000000000001,0.1666666667,0.33333333330000003,0.1292925445,0.4823202225,0.25257580220000003,0.1757268575,0.4108527132,0.18426211150000002,0.2122122122
720204558,0,1,0,0.4042553191,0.4,0.5348837209,0.6000000000000001,0.1666666667,0.5,0.0060977638,0.3969010727,0.2387400648,0.2265233374,0.519379845,0.2458695043,0.6096096096
712991808,0,0,1,0.5744680851,0.4,0.8139534884,0.2,0.8333333333,0.1666666667,0.030615792500000003,0.6714342471,0.3894612894,0.0593739557,0.12403100780000001,0.4480537665,0.6906906907
708500883,0,0,1,0.4680851064,0.4,0.6279069767000001,0.2,0.5,0.33333333330000003,0.4950072103,0.0,0.2207830439,0.4371727749,0.7441860465,0.16970036400000002,0.0
719883858,0,0,1,0.6808510638,0.4,0.8139534884,0.6000000000000001,0.1666666667,0.0,0.0403806794,0.0,0.2122460995,0.040548067300000004,0.1782945736,0.12181461780000001,0.0
720267033,0,0,1,0.17021276600000002,0.8,0.3023255814,0.4,0.5,0.33333333330000003,0.110699958,0.7095748907,0.3120400353,0.10276261560000001,0.4108527132,0.16101932230000002,0.3503503504
771507258,0,1,0,0.2553191489,0.4,0.3023255814,0.0,0.33333333330000003,0.1666666667,0.07321246640000001,0.466825586,0.2160730056,0.7766514426000001,0.8372093023,0.1988238589,0.3043043043
720992883,0,1,0,0.44680851060000004,0.8,0.5581395349,0.6000000000000001,0.5,0.5,0.0529268964,0.7401668653,0.2266705917,0.23810849950000001,0.511627907,0.2657518902,0.5845845846000001
714389883,0,0,1,0.4042553191,0.8,0.5348837209,1.0,0.5,0.1666666667,0.2002769237,0.589988081,0.2566970857,0.2085886154,0.519379845,0.2332679922,0.18418418420000002
750147483,0,0,1,0.4893617021,0.4,0.5581395349,1.0,0.1666666667,0.6666666667000001,0.6911212085,1.0,0.21283485430000001,0.26679291520000004,0.40310077520000004,0.2159059087,0.1041041041
789871233,0,0,1,0.4893617021,0.6000000000000001,0.6046511628,0.8,0.5,0.33333333330000003,0.0278949262,0.533174414,0.1766264351,0.21087222900000002,0.5271317829000001,0.1481377765,0.5685685686
713739708,0,0,1,0.7446808511,0.0,0.9302325581,0.0,0.5,0.5,0.029527446000000002,0.8144616607,0.1468943185,0.2199509859,0.47286821710000004,0.1932231868,0.8498498498
718001508,0,1,0,0.3191489362,0.6000000000000001,0.3720930233,0.0,0.1666666667,0.33333333330000003,0.0438875738,0.8541914978,0.1934059464,0.2142698006,0.5736434109,0.24278913470000002,0.7447447447000001
720079758,0,1,0,0.42553191490000003,0.6000000000000001,0.6744186047,1.0,0.6666666667000001,0.33333333330000003,0.014260362700000001,0.5685339690000001,0.2505151604,0.2630611563,0.5581395349,0.20862503500000001,0.7497497497000001
